Height,Difficulty,HashRate,RealDuration
0,1000,1000,600000
1,1000,1100,545454
2,1000,1210,495867
3,1313,1331,591885
4,1435,1464,588114
5,1566,1610,583602
6,1712,1771,580011
7,1867,1948,575051
8,2032,2142,569187
9,2218,2356,564855
10,2413,2591,558780
11,2625,2850,552631
12,2854,3135,546220
13,3110,3448,541183
14,3376,3792,534177
15,3676,4171,528794
16,3995,4588,522449
17,4335,5046,515457
18,4715,5550,509729
19,5119,6105,503095
20,5559,6715,496708
21,6035,7386,490251
22,6553,8124,483973
23,7113,8936,477596
24,7720,9829,471258
25,8386,10811,465414
26,9093,11892,458779
27,9867,13081,452580
28,10716,14389,446841
29,11626,15827,440740
30,12619,17409,434912
31,13698,19149,429202
32,14870,21063,423586
33,16139,23169,417946
34,17530,25485,412713
35,19013,28033,406941
36,20649,30836,401783
37,22410,33919,396414
38,24340,37310,391423
39,26431,41041,386408
40,28691,45145,381317
41,31150,49659,376366
42,33841,54624,371715
43,36757,60086,367043
44,39908,66094,362284
45,43354,72703,357789
46,47111,79973,353451
47,51172,87970,349018
48,55603,96767,344764
49,60423,106443,340593
50,65653,117087,336431
51,72208,128795,336385
52,79454,141674,336493
53,87389,155841,336454
54,96114,171425,336406
55,105735,188567,336437
56,116309,207423,336440
57,127945,228165,336453
58,140731,250981,336434
59,154811,276079,336449
60,170307,303686,336479
61,187319,334054,336446
62,206056,367459,336455
63,226679,404204,336482
64,249331,444624,336460
65,274263,489086,336459
66,301710,537994,336483
67,331860,591793,336462
68,365066,650972,336480
69,401562,716069,336472
70,441720,787675,336473
71,485900,866442,336479
72,534497,953086,336484
73,587923,1048394,336470
74,646732,1153233,336479
75,711395,1268556,336474
76,782552,1395411,336482
77,860789,1534952,336475
78,946867,1688447,336474
79,1041574,1857291,336481
80,1145724,2043020,336479
81,1260288,2247322,336477
82,1386324,2472054,336479
83,1524976,2719259,336483
84,1677455,2991184,336479
85,1845221,3290302,336483
86,2029730,3619332,336481
87,2232698,3981265,336480
88,2455975,4379391,336481
89,2701580,4817330,336482
90,2971730,5299063,336481
91,3268899,5828969,336481
92,3595805,6411865,336482
93,3955382,7053051,336482
94,4350904,7758356,336481
95,4786015,8534191,336482
96,5264611,9387610,336482
97,5791062,10326371,336481
98,6370170,11359008,336482
99,7007189,12494908,336482
100,7707915,13744398,336482
101,8478706,15118837,336482
102,9326579,16630720,336482
103,10259231,18293792,336482
104,11285169,20123171,336482
105,12413683,22135488,336482
106,13655057,24349036,336482
107,15020573,26783939,336483
108,16522627,29462332,336483
109,18174870,32408565,336482
110,19992357,35649421,336482
111,21991613,39214363,336483
112,24190769,43135799,336482
113,26609849,47449378,336483
114,29270829,52194315,336482
115,32197926,57413746,336483
116,35417704,63155120,336482
117,38959491,69470632,336483
118,42855423,76417695,336482
119,47140980,84059464,336483
120,51855072,92465410,336483
121,57040551,101711951,336482
122,62744614,111883146,336482
123,69019098,123071460,336483
124,75920989,135378606,336482
125,83513107,148916466,336483
126,91864415,163808112,336483
127,101050828,180188923,336482
128,111155947,198207815,336483
129,122271496,218028596,336482
130,134498683,239831455,336483
131,147948524,263814600,336482
132,162743405,290196060,336483
133,179017732,319215666,336482
134,196919528,351137232,336483
135,216611462,386250955,336482
136,238272646,424876050,336483
137,262099858,467363655,336482
138,288309911,514100020,336483
139,317140847,565510022,336482
140,348855000,622061024,336483
141,383740428,684267126,336483
142,422114418,752693838,336482
143,464325941,827963221,336483
144,510758461,910759543,336482
145,561834407,1001835497,336483
146,618017764,1102019046,336482
147,679819675,1212220950,336483
148,747801516,1333443045,336482
149,822581841,1466787349,336483
150,904839861,1613466083,336483
151,995323671,1774812691,336482
152,1094856264,1952293960,336483
153,1204341695,2147523356,336482
154,1324776148,2362275691,336483
155,1457253506,2598503260,336482
156,1602979184,2858353586,336483
157,1763276823,3144188944,336482
158,1939604905,3458607838,336483
159,2133565028,3804468621,336483
160,2346921117,4184915483,336482
161,2581613795,4603407031,336483
162,2839774676,5063747734,336482
163,3123752800,5570122507,336483
164,3436127487,6127134757,336482
165,3779741029,6739848232,336483
166,4157714415,7413833055,336482
167,4573486850,8155216360,336483
168,5030834663,8970737996,336482
169,5533919322,9867811795,336483
170,6087310194,10854592974,336483
171,6696040064,11940052271,336482
172,7365645637,13134057498,336483
173,8102208816,14447463247,336482
174,8912431578,15892209571,336483
175,9803673048,17481430528,336482
176,10784042645,19229573580,336483
177,11862444858,21152530938,336482
178,13048692139,23267784031,336483
179,14353558881,25594562434,336483
180,15788912054,28154018677,336482
181,17367806914,30969420544,336483
182,19104584349,34066362598,336482
183,21015047216,37472998857,336483
184,23116547997,41220298742,336482
185,25428208169,45342328616,336483
186,27971024229,49876561477,336482
187,30768133169,54864217624,336483
188,33844940728,60350639386,336483
189,37229428371,66385703324,336482
190,40952379872,73024273656,336483
191,45047610077,80326701021,336482
192,49552381544,88359371123,336483
193,54507610393,97195308235,336482
194,59958384101,106914839058,336483
195,65954211298,117606322963,336482
196,72549647790,129366955259,336483
197,79804599007,142303650784,336483
198,87785043716,156534015862,336482
199,96563568532,172187417448,336483
200,106219907069,189406159192,336482
201,116841922394,208346775111,336483
202,128526092707,229181452622,336482
203,141378731828,252099597884,336483
204,155516578547,277309557672,336482
205,171068272628,305040513439,336483
206,188175067945,335544564782,336482
207,206992618657,369099021260,336483
208,227691841967,406008923386,336483
209,250460982859,446609815724,336482
210,275507139130,491270797296,336483
211,303057801239,540397877025,336482
212,333363651703,594437664727,336483
213,366699954377,653881431199,336482
214,403370035152,719269574318,336483
215,443706963255,791196531749,336482
216,488077763030,870316184923,336483
217,536885448321,957347803415,336483
218,590573890955,1053082583756,336482
219,649631417780,1158390842131,336483
220,714594436340,1274229926344,336482
221,786054045749,1401652918978,336483
222,864659302849,1541818210875,336482
223,951125434194,1696000031962,336483
224,1046237799682,1865600035158,336482
225,1150861823472,2052160038673,336483
226,1265947791080,2257376042540,336483
227,1392542329055,2483113646794,336482
228,1531796886617,2731425011473,336483
